Sample,total_reads,mapped_reads,percentage_aligned,10_x_pc,median_coverage,mean_coverage,median_insert_size,avg_gc,sequenced_pool_component_id,search_id,coverage_gte_10_reads,fraction_acgt_bases,num_inserts_in_consensus,num_deletions_in_consensus,consensus_seq_name,assembly_method,timestamp,se_or_pe,seq_run,consensus_s3,trimmed_bam_s3,variants_s3,modded_consensus_seq_name,taxon,lineage,probability,pangoLEARN_version,status,note,usable_for
SEARCH-5329__LIBPLATE1__A01__001002003004,4902366,4890878,99.76566417,99.99331171,16835,23714.0253,252,38.89262152,SEARCH-5329__LIBPLATE1__A01__001002003004,SEARCH-5329,1,1,0,0,Consensus_002idSEARCH-5329-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,iVar version 1.3.1,2021-02-26_19-40-24,pe,2021-02-08-ARTIC,s3://ucsd-other/2021-02-08-ARTIC/2021-02-08-ARTIC_results/2021-03-22_23-30-22_pe/2021-02-08-ARTIC_samples/SEARCH-5329__LIBPLATE1__A01__001002003004/SEARCH-5329__LIBPLATE1__A01__001002003004.trimmed.sorted.pileup.consensus.fa,s3://ucsd-other/2021-02-08-ARTIC/2021-02-08-ARTIC_results/2021-03-22_23-30-22_pe/2021-02-08-ARTIC_samples/SEARCH-5329__LIBPLATE1__A01__001002003004/SEARCH-5329__LIBPLATE1__A01__001002003004.trimmed.sorted.bam,s3://ucsd-other/2021-02-08-ARTIC/2021-02-08-ARTIC_results/2021-03-22_23-30-22_pe/2021-02-08-ARTIC_samples/SEARCH-5329__LIBPLATE1__A01__001002003004/SEARCH-5329__LIBPLATE1__A01__001002003004.trimmed.sorted.pileup.variants.tsv,Consensus_002idSEARCH-5329-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,Consensus_002idSEARCH-5329-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,B.1.243,1,2/21/21,passed_qc,,variant_and_epidemiology
SEARCH-5332__LIBPLATE2__D03__001002003004,3404565,3396775,99.77118956,99.93646122,12855,16534.4199,264,38.74857442,SEARCH-5332__LIBPLATE2__D03__001002003004,SEARCH-5332,0.95,0.95,0,0,Consensus_005idSEARCH-5332-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,iVar version 1.3.1,2021-02-26_19-40-24,pe,2021-02-08-ARTIC,s3://ucsd-other/2021-02-08-ARTIC/2021-02-08-ARTIC_results/2021-03-22_23-30-22_pe/2021-02-08-ARTIC_samples/SEARCH-5332__LIBPLATE2__D03__001002003004/SEARCH-5332__LIBPLATE2__D03__001002003004.trimmed.sorted.pileup.consensus.fa,s3://ucsd-other/2021-02-08-ARTIC/2021-02-08-ARTIC_results/2021-03-22_23-30-22_pe/2021-02-08-ARTIC_samples/SEARCH-5332__LIBPLATE2__D03__001002003004/SEARCH-5332__LIBPLATE2__D03__001002003004.trimmed.sorted.bam,s3://ucsd-other/2021-02-08-ARTIC/2021-02-08-ARTIC_results/2021-03-22_23-30-22_pe/2021-02-08-ARTIC_samples/SEARCH-5332__LIBPLATE2__D03__001002003004/SEARCH-5332__LIBPLATE2__D03__001002003004.trimmed.sorted.pileup.variants.tsv,Consensus_005idSEARCH-5332-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,Consensus_005idSEARCH-5332-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,B.1.234,1,2/21/21,passed_qc,,variant
SEARCH-5334__LIBPLATE9__F12__001002003004,3799774,3793739,99.84117476,99.94983781,14297,18461.9847,305,39.0213644,SEARCH-5334__LIBPLATE9__F12__001002003004,SEARCH-5334,0.699,0.699,0,0,Consensus_007idSEARCH-5334-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,iVar version 1.3.1,2021-02-26_19-40-24,pe,2021-02-08-ARTIC,s3://ucsd-other/2021-02-08-ARTIC/2021-02-08-ARTIC_results/2021-03-22_23-30-22_pe/2021-02-08-ARTIC_samples/SEARCH-5334__LIBPLATE9__F12__001002003004/SEARCH-5334__LIBPLATE9__F12__001002003004.trimmed.sorted.pileup.consensus.fa,s3://ucsd-other/2021-02-08-ARTIC/2021-02-08-ARTIC_results/2021-03-22_23-30-22_pe/2021-02-08-ARTIC_samples/SEARCH-5334__LIBPLATE9__F12__001002003004/SEARCH-5334__LIBPLATE9__F12__001002003004.trimmed.sorted.bam,s3://ucsd-other/2021-02-08-ARTIC/2021-02-08-ARTIC_results/2021-03-22_23-30-22_pe/2021-02-08-ARTIC_samples/SEARCH-5334__LIBPLATE9__F12__001002003004/SEARCH-5334__LIBPLATE9__F12__001002003004.trimmed.sorted.pileup.variants.tsv,Consensus_007idSEARCH-5334-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,Consensus_007idSEARCH-5334-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,B.1.234,1,2/21/21,passed_qc,,nothing
SEARCH-5345__LIBPLATE1__C04__001002003004,2241861,2238603,99.85467431,99.83948099,8655,10977.3328,340,38.70458864,SEARCH-5345__LIBPLATE1__C04__001002003004,SEARCH-5345,1,1,0,0,Consensus_008idSEARCH-5335-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,iVar version 1.3.1,2021-02-26_19-40-24,pe,2021-02-08-ARTIC,s3://ucsd-other/2021-02-08-ARTIC/2021-02-08-ARTIC_results/2021-03-22_23-30-22_pe/2021-02-08-ARTIC_samples/SEARCH-5345__LIBPLATE1__C04__001002003004/SEARCH-5345__LIBPLATE1__C04__001002003004.trimmed.sorted.pileup.consensus.fa,s3://ucsd-other/2021-02-08-ARTIC/2021-02-08-ARTIC_results/2021-03-22_23-30-22_pe/2021-02-08-ARTIC_samples/SEARCH-5345__LIBPLATE1__C04__001002003004/SEARCH-5345__LIBPLATE1__C04__001002003004.trimmed.sorted.bam,s3://ucsd-other/2021-02-08-ARTIC/2021-02-08-ARTIC_results/2021-03-22_23-30-22_pe/2021-02-08-ARTIC_samples/SEARCH-5345__LIBPLATE1__C04__001002003004/SEARCH-5345__LIBPLATE1__C04__001002003004.trimmed.sorted.pileup.variants.tsv,Consensus_008idSEARCH-5335-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,Consensus_008idSEARCH-5335-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,B.1.2,1,2/21/21,passed_qc,,variant_and_epidemiology
SEARCH-5355__LIBPLATE1__C10__00100003004,2661384,2656262,99.80754374,99.94649366,12500,12768.4214,305,39.08731385,SEARCH-5355__LIBPLATE1__C10__00100003004,SEARCH-5355,0.38,1,0,1,Consensus_028idSEARCH-5355-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,iVar version 1.3.1,2021-02-26_19-40-24,pe,2021-02-08-ARTIC,s3://ucsd-other/2021-02-08-ARTIC/2021-02-08-ARTIC_results/2021-03-22_23-30-22_pe/2021-02-08-ARTIC_samples/SEARCH-5329__LIBPLATE1__A01__001002003004/SEARCH-5329__LIBPLATE1__A01__001002003004.trimmed.sorted.pileup.consensus.fa,s3://ucsd-other/2021-02-08-ARTIC/2021-02-08-ARTIC_results/2021-03-22_23-30-22_pe/2021-02-08-ARTIC_samples/SEARCH-5329__LIBPLATE1__A01__001002003004/SEARCH-5329__LIBPLATE1__A01__001002003004.trimmed.sorted.bam,s3://ucsd-other/2021-02-08-ARTIC/2021-02-08-ARTIC_results/2021-03-22_23-30-22_pe/2021-02-08-ARTIC_samples/SEARCH-5329__LIBPLATE1__A01__001002003004/SEARCH-5329__LIBPLATE1__A01__001002003004.trimmed.sorted.pileup.variants.tsv,Consensus_028idSEARCH-5355-SAN_L001_L002_L003_L004.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,,,,,,,nothing
SU002__DUMLIB__DUMWELL__001,4902366,4890878,99.76566417,99.99331171,16835,23714.0253,252,38.89262152,SU002__DUMLIB__DUMWELL__001,SU002,0.99999,1,0,0,Consensus_SU003_S14_L001.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,iVar version 1.3.1,2021-02-28_10-30-04,pe,PDH_83-233854622,s3://ucsd-other/2021-02-08-ARTIC/2021-02-08-ARTIC_results/2021-03-22_23-30-22_pe/2021-02-08-ARTIC_samples/SU002__DUMLIB__DUMWELL__001/SU002__DUMLIB__DUMWELL__001.trimmed.sorted.pileup.consensus.fa,s3://ucsd-other/2021-02-08-ARTIC/2021-02-08-ARTIC_results/2021-03-22_23-30-22_pe/2021-02-08-ARTIC_samples/SU002__DUMLIB__DUMWELL__001/SU002__DUMLIB__DUMWELL__001.trimmed.sorted.bam,s3://ucsd-other/2021-02-08-ARTIC/2021-02-08-ARTIC_results/2021-03-22_23-30-22_pe/2021-02-08-ARTIC_samples/SU002__DUMLIB__DUMWELL__001/SU002__DUMLIB__DUMWELL__001.trimmed.sorted.pileup.variants.tsv,Consensus_SU003_S14_L001.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,Consensus_SU003_S14_L001.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,B.1.429,1,2/21/21,passed_qc,,variant_and_epidemiology
Pos_002453_S239,168,0,0,,,,,,Pos_002453_S239,Pos_002453_S239,,,,,,iVar version 1.3.1,2021-03-13_00-11-09,pe,PDH_83-233854622,s3://ucsd-other/2021-02-08-ARTIC/2021-02-08-ARTIC_results/2021-03-22_23-30-22_pe/2021-02-08-ARTIC_samples/Pos_002453_S239/Pos_002453_S239.trimmed.sorted.pileup.consensus.fa,s3://ucsd-other/2021-02-08-ARTIC/2021-02-08-ARTIC_results/2021-03-22_23-30-22_pe/2021-02-08-ARTIC_samples/Pos_002453_S239/Pos_002453_S239.trimmed.sorted.bam,s3://ucsd-other/2021-02-08-ARTIC/2021-02-08-ARTIC_results/2021-03-22_23-30-22_pe/2021-02-08-ARTIC_samples/Pos_002453_S239/Pos_002453_S239.trimmed.sorted.pileup.variants.tsv,,,,,,,,nothing
"NC_045512.2 Severe acute respiratory syndrome coronavirus 2 isolate Wuhan-Hu-1, complete genome",,,,,,,,,"NC_045512.2 Severe acute respiratory syndrome coronavirus 2 isolate Wuhan-Hu-1, complete genome",,,,,,"NC_045512.2 Severe acute respiratory syndrome coronavirus 2 isolate Wuhan-Hu-1, complete genome",,,,,,,,NC_045512.2_Severe_acute_respiratory_syndrome_coronavirus_2_isolate_Wuhan-Hu-1__complete_genome,NC_045512.2_Severe_acute_respiratory_syndrome_coronavirus_2_isolate_Wuhan-Hu-1__complete_genome,B.1,1,2/21/21,passed_qc,,nothing
hCoV-19/bat/Yunnan/RmYN02/2019|EPI_ISL_412977|2019-06-25,,,,,,,,,hCoV-19/bat/Yunnan/RmYN02/2019|EPI_ISL_412977|2019-06-25,,,,,,hCoV-19/bat/Yunnan/RmYN02/2019|EPI_ISL_412977|2019-06-25,,,,,,,,hCoV-19/bat/Yunnan/RmYN02/2019|EPI_ISL_412977|2019-06-25,hCoV-19/bat/Yunnan/RmYN02/2019|EPI_ISL_412977|2019-06-25,A.1,1,2/21/21,passed_qc,,nothing
Consensus_AS060_L001_L002_L003_L004_threshold_0.5_quality_20,,,,,,,,,Consensus_AS060_L001_L002_L003_L004_threshold_0.5_quality_20,,,,,,Consensus_AS060_L001_L002_L003_L004_threshold_0.5_quality_20,,,,,,,,Consensus_AS060_L001_L002_L003_L004_threshold_0.5_quality_20,,,,,,,nothing
