##FastQC	0.11.9
>>Basic Statistics	pass
#Measure	Value
Filename	005idSEARCH-5332-SAN_L001_L002_L003_L004_R2.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1696857
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	38
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.51565335205029	32.0	32.0	32.0	32.0	32.0
2	31.404905657931103	32.0	32.0	32.0	32.0	32.0
3	31.43956031651459	32.0	32.0	32.0	32.0	32.0
4	31.505234677995848	32.0	32.0	32.0	32.0	32.0
5	31.507568404408858	32.0	32.0	32.0	32.0	32.0
6	35.23367437562505	36.0	36.0	36.0	36.0	36.0
7	35.22141582938338	36.0	36.0	36.0	36.0	36.0
8	35.16294419624046	36.0	36.0	36.0	36.0	36.0
9	35.27684595696632	36.0	36.0	36.0	36.0	36.0
10-14	35.22772608416619	36.0	36.0	36.0	36.0	36.0
15-19	35.16510477901202	36.0	36.0	36.0	36.0	36.0
20-24	35.147771910066666	36.0	36.0	36.0	36.0	36.0
25-29	35.10669738227794	36.0	36.0	36.0	36.0	36.0
30-34	35.077490796219124	36.0	36.0	36.0	36.0	36.0
35-39	35.05413767048865	36.0	36.0	36.0	36.0	36.0
40-44	34.996531936474604	36.0	36.0	36.0	36.0	36.0
45-49	34.952596906298574	36.0	36.0	36.0	36.0	36.0
50-54	34.88361712265541	36.0	36.0	36.0	34.4	36.0
55-59	34.81787278554199	36.0	36.0	36.0	32.0	36.0
60-64	34.719764208146756	36.0	36.0	36.0	32.0	36.0
65-69	34.67085646776535	36.0	36.0	36.0	32.0	36.0
70-74	34.64122964915479	36.0	36.0	36.0	32.0	36.0
75-79	34.59334600710989	36.0	36.0	36.0	32.0	36.0
80-84	34.539633298126574	36.0	36.0	36.0	32.0	36.0
85-89	34.50420326339021	36.0	36.0	36.0	32.0	36.0
90-94	34.45350885234042	36.0	36.0	36.0	32.0	36.0
95-99	34.43779257385252	36.0	36.0	36.0	32.0	36.0
100-104	34.390902546977635	36.0	36.0	36.0	32.0	36.0
105-109	34.2940137170893	36.0	36.0	36.0	32.0	36.0
110-114	34.19641608259484	36.0	36.0	36.0	32.0	36.0
115-119	34.06133215115454	36.0	36.0	36.0	32.0	36.0
120-124	33.89571121801172	36.0	36.0	36.0	27.0	36.0
125-129	33.722308838225004	36.0	35.2	36.0	27.0	36.0
130-134	33.44534356059719	36.0	32.0	36.0	27.0	36.0
135-139	33.237755344672905	36.0	32.0	36.0	27.0	36.0
140-144	33.01905723912655	36.0	32.0	36.0	27.0	36.0
145-149	32.65833678243888	36.0	32.0	36.0	27.0	36.0
150-151	29.90152672843101	34.0	26.5	34.0	20.5	36.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
11101	1	0.037574195164555846
11101	2	0.1398281682702951
11101	3	0.0712652325444374
11101	4	-0.35509054851707234
11101	5	-0.005833689637388062
11101	6	-0.0722056957567645
11101	7	0.18547505136667297
11101	8	0.16906646891689547
11101	9	-0.18015509692698828
11101	10-14	-0.025206362934625304
11101	15-19	-0.04979151463553677
11101	20-24	-0.258574960909165
11101	25-29	-0.07369841106427799
11101	30-34	-0.016462922827074067
11101	35-39	-0.11358740236707376
11101	40-44	-0.1674531157306305
11101	45-49	-0.11558637254211845
11101	50-54	-0.22182208397899927
11101	55-59	-0.03656867615944748
11101	60-64	0.16194081452952958
11101	65-69	-0.03937651387246177
11101	70-74	-0.07007588596118097
11101	75-79	-0.03440737151100848
11101	80-84	-0.0822765532796339
11101	85-89	-0.12715277921327583
11101	90-94	-0.03712989622560059
11101	95-99	-0.07026763706146255
11101	100-104	-0.17669661796165315
11101	105-109	-0.2651582216085586
11101	110-114	-0.06428954828410838
11101	115-119	0.01803982165682072
11101	120-124	0.1447609816195552
11101	125-129	0.07556891483282158
11101	130-134	0.29383066014554515
11101	135-139	0.33783431395106334
11101	140-144	0.40947356840342053
11101	145-149	0.45264209189305404
11101	150-151	0.8176255433951631
11102	1	-0.1368342894631276
11102	2	-0.034661276545218556
11102	3	-0.17140618378658345
11102	4	-0.08198484824518104
11102	5	0.10386736486906045
11102	6	0.1958399927759018
11102	7	0.10863708643592673
11102	8	0.10727360555745236
11102	9	0.06624723472641847
11102	10-14	-0.1421614502704287
11102	15-19	-0.024577813473094068
11102	20-24	-0.1385919625486025
11102	25-29	0.11400103773177506
11102	30-34	0.05567665253673226
11102	35-39	0.13087554070318674
11102	40-44	0.053856058562438136
11102	45-49	0.06925784178890382
11102	50-54	0.16763739900763852
11102	55-59	0.1321601956283871
11102	60-64	0.19112244322842997
11102	65-69	0.1908279460872535
11102	70-74	0.10003736579746914
11102	75-79	0.2713164872074074
11102	80-84	0.20127385954909727
11102	85-89	0.1908952421073451
11102	90-94	0.2593787588474399
11102	95-99	0.3001017146852121
11102	100-104	0.280709029880434
11102	105-109	0.22100699724224881
11102	110-114	0.29667113773330556
11102	115-119	0.27268997504433656
11102	120-124	0.11302190496837738
11102	125-129	0.3570021666301102
11102	130-134	0.3751235535935038
11102	135-139	0.21596527136173904
11102	140-144	0.168147332889923
11102	145-149	0.6238276045915399
11102	150-151	1.3689486314277524
11103	1	-0.13246075689839643
11103	2	-0.05771932943536484
11103	3	0.15654956790199748
11103	4	0.14743159755260749
11103	5	0.26862787285650924
11103	6	-0.2980337732631213
11103	7	-0.028448496690792524
11103	8	0.1329623547271339
11103	9	0.291053385294326
11103	10-14	-0.06857035254662946
11103	15-19	0.03297392903436247
11103	20-24	-0.04820649977625635
11103	25-29	-0.09037907157366476
11103	30-34	0.10098381921108057
11103	35-39	0.02721278508532521
11103	40-44	0.051169759971507744
11103	45-49	0.09313905059246252
11103	50-54	-0.06452252521114588
11103	55-59	0.11216520075186764
11103	60-64	-0.04699665134607045
11103	65-69	0.13097887578920364
11103	70-74	0.12566170041195335
11103	75-79	0.13233693849115014
11103	80-84	0.03317733533106093
11103	85-89	0.05840809007879244
11103	90-94	0.12835779746337295
11103	95-99	0.1083944694206238
11103	100-104	0.0743529157721099
11103	105-109	0.28085303713129406
11103	110-114	0.10902302888086979
11103	115-119	0.033208374692669906
11103	120-124	0.1708733489518366
11103	125-129	0.19865057477627346
11103	130-134	0.45309852120975336
11103	135-139	0.16248629779040158
11103	140-144	0.16341923569093808
11103	145-149	0.816383687121089
11103	150-151	0.9885866800852696
11104	1	-0.0053134017346678775
11104	2	0.1371925093555646
11104	3	-0.05794665376047092
11104	4	-0.0749613495506658
11104	5	-0.23220965862963538
11104	6	-0.06258037275934925
11104	7	0.010210193485534091
11104	8	0.055733135583558635
11104	9	-0.2431783527409408
11104	10-14	0.07374324946847821
11104	15-19	0.022996599059545986
11104	20-24	0.028552946067577523
11104	25-29	-0.11792063328650215
11104	30-34	0.011172736087651458
11104	35-39	0.12311612971895869
11104	40-44	-0.12647081501759772
11104	45-49	-0.18627863720385562
11104	50-54	-0.03336012903872643
11104	55-59	-0.12153246227867953
11104	60-64	-0.1312961696214643
11104	65-69	-0.14236175817430308
11104	70-74	-0.17723902509563771
11104	75-79	-0.10786785727194115
11104	80-84	-0.18369383844255083
11104	85-89	-0.13750149728368655
11104	90-94	-0.07681090538457624
11104	95-99	-0.20690749417278909
11104	100-104	-0.003837205143049971
11104	105-109	-0.22934050329597966
11104	110-114	-0.13269420143244304
11104	115-119	-0.012535026835621466
11104	120-124	0.019517011207881296
11104	125-129	-0.09412051834205215
11104	130-134	0.18646956070006837
11104	135-139	-0.0735589589260286
11104	140-144	0.2365335059506677
11104	145-149	0.5635434513265736
11104	150-151	0.28472189531315095
11105	1	-0.02286365299094939
11105	2	-0.14652608360925967
11105	3	0.01936490402847113
11105	4	-0.004961349550665517
11105	5	-0.20317699531305067
11105	6	-0.07426378984477111
11105	7	0.0012529070533702225
11105	8	-0.239643748838553
11105	9	-0.03951001103239804
11105	10-14	-0.13178187615966408
11105	15-19	-0.04490792355350948
11105	20-24	-0.047952079058049435
11105	25-29	-0.14315681419103043
11105	30-34	-0.07483228903797823
11105	35-39	-0.1513576489488173
11105	40-44	-0.025897613698226962
11105	45-49	0.013360968138613316
11105	50-54	0.06216178432556774
11105	55-59	-0.1577531954442435
11105	60-64	-0.15626596449975239
11105	65-69	-0.08521077216389727
11105	70-74	0.14044524642046952
11105	75-79	-0.12542744967076658
11105	80-84	-0.0813658822972485
11105	85-89	0.1730393140514508
11105	90-94	0.06030607729724835
