Sample	QualiMap_mqc-generalstats-qualimap-total_reads	QualiMap_mqc-generalstats-qualimap-mapped_reads	QualiMap_mqc-generalstats-qualimap-percentage_aligned	QualiMap_mqc-generalstats-qualimap-10_x_pc	QualiMap_mqc-generalstats-qualimap-median_coverage	QualiMap_mqc-generalstats-qualimap-mean_coverage	QualiMap_mqc-generalstats-qualimap-median_insert_size	QualiMap_mqc-generalstats-qualimap-avg_gc	QualiMap_mqc-generalstats-qualimap-general_error_rate
002idSEARCH-5329-SAN_L001_L002_L003_L004	4902366.0	4890878.0	99.76566417113696	99.9933117078554	16835	23714.0253	252	38.89262151533296	0.27
005idSEARCH-5332-SAN_L001_L002_L003_L004	3404565.0	3396775.0	99.7711895645993	99.93646122462629	12855	16534.4199	264	38.7485744232688	0.27
007idSEARCH-5334-SAN_L001_L002_L003_L004	3799774.0	3793739.0	99.84117476460442	99.94983780891549	14297	18461.9847	305	39.02136440445415	0.27
008idSEARCH-5335-SAN_L001_L002_L003_L004	2241861.0	2238603.0	99.85467430853207	99.83948098852957	8655	10977.3328	340	38.7045886431386	0.3
012idSEARCH-5339-SAN_L001_L002_L003_L004	2449667.0	2444584.0	99.79250240951117	99.94314951677089	9968	11650.2248	330	38.83895917415842	0.27
014idSEARCH-5341-SAN_L001_L002_L003_L004	4324717.0	4316574.0	99.81171022288858	99.9933117078554	12723	21009.0973	282	38.9872693835259	0.3
015idSEARCH-5342-SAN_L001_L002_L003_L004	4219573.0	4213039.0	99.84515020832677	99.9297729324817	14093	20545.1429	280	38.61356180252914	0.29
017idSEARCH-5344-SAN_L001_L002_L003_L004	3525020.0	3516724.0	99.764653817567	99.91305220212018	13304	17202.9774	315	38.51729208522147	0.33999999999999997
018idSEARCH-5345-SAN_L001_L002_L003_L004	1785596.0	1783371.0	99.87539174594924	98.80279570611644	8188	8804.641	372	38.717290683460185	0.31
023idSEARCH-5350-SAN_L001_L002_L003_L004	4127388.0	4121758.0	99.86359411812022	99.81941611209578	13191	20153.0365	291	38.10409778993553	0.29
028idSEARCH-5355-SAN_L001_L002_L003_L004	2661384.0	2656262.0	99.80754374415717	99.9464936628432	12500	12768.4214	305	39.08731384963904	0.27999999999999997
034idSEARCH-5361-SAN_L001_L002_L003_L004	2652903.0	2649850.0	99.88491852133305	99.82276025816807	10632	13015.7991	296	38.51457541191381	0.25
036idSEARCH-5363-SAN_L001_L002_L003_L004	2276815.0	2272116.0	99.79361520369463	99.9632143932047	9799	10965.3338	331	38.92724791748342	0.33999999999999997
039idSEARCH-5366-SAN_L001_L002_L003_L004	2321781.0	2317834.0	99.83000119304964	99.91639634819249	10164	11315.6309	359	38.748283874159604	0.31
043idSEARCH-5370-SAN_L001_L002_L003_L004	3804420.0	3788452.0	99.58027767701778	99.93646122462629	14740	17039.1229	225	39.60789466480522	0.3
044idSEARCH-5371-SAN_L001_L002_L003_L004	3341741.0	3335432.0	99.81120619461532	99.81941611209578	10439	16236.0247	293	38.373142784417254	0.27
045idSEARCH-5372-SAN_L001_L002_L003_L004	3046623.0	3041796.0	99.84156228059724	99.94314951677089	13329	14812.0894	318	38.95652907586318	0.29
050idSEARCH-5377-SAN_L001_L002_L003_L004	3139907.0	3132566.0	99.76620326652987	99.9398053706986	12988	14920.289	285	38.80968312532945	0.32
051idSEARCH-5378-SAN_L001_L002_L003_L004	5405780.0	5384447.0	99.60536684807742	99.9398053706986	5821	24040.9299	201	39.728382759151174	0.25
053idSEARCH-5380-SAN_L001_L002_L003_L004	3929655.0	3921905.0	99.80278166912872	99.9398053706986	14282	18877.0859	295	38.779462860694075	0.27999999999999997
063idSEARCH-5390-SAN_L001_L002_L003_L004	2772683.0	2769503.0	99.88530964412449	99.90970805604789	12818	13667.2625	336	38.820874488280765	0.29
065idSEARCH-5392-SAN_L001_L002_L003_L004	3768733.0	3761012.0	99.79513008748565	99.81941611209578	11829	18042.0183	241	38.78594598588687	0.33
067idSEARCH-5394-SAN_L001_L002_L003_L004	1844065.0	1841717.0	99.87267260102003	99.85285757281878	8521	9096.9688	341	38.76330892829019	0.3
069idSEARCH-5396-SAN_L001_L002_L003_L004	5596587.0	5585605.0	99.80377326395534	99.81607196602347	9570	26733.902	250	39.158352305171874	0.26
